Flaw Category;CWE ID;CWE Name;Flaw Severity ;Static;Dynamic
API Abuse;234;Failure to Handle Missing Parameter;3;X;
API Abuse;243;Creation of Chroot Jail Without Changing Working Directory;4;X;
API Abuse;245;J2EE Bad Practices: Direct Management of Connections;2;X;
API Abuse;560;Use of Umask() with Chmod-Style Argument;3;X;
API Abuse;628;Function Call with Incorrectly Specified Arguments;2;X;
API Abuse;675;Duplicate Operations on Resource;2;X;
Authentication Issues;287;Improper Authentication;4;X;X
Authentication Issues;352;Cross-Site Request Forgery (CSRF);3;X;X
Authentication Issues;693;Protection Mechanism Failure;3;X;X
Authorization Issues;99;Improper Control of Resource Identifiers;3;X;
Authorization Issues;272;Least Privilege Violation;3;X;
Authorization Issues;273;Improper Check for Dropped Privileges;3;X;
Authorization Issues;274;Improper Handling of Insufficient Privileges;0;X;
Authorization Issues;282;Improper Ownership Management;3;X;
Authorization Issues;285;Improper Authorization;3;X;X
Authorization Issues;346;Origin Validation Error;3;X;
Authorization Issues;350;Reliance on Reverse DNS Resolution for a Security-Critical Action;3;X;
Authorization Issues;639;Authorization Bypass Through User-Controlled Key;4;X;
Authorization Issues;566;Authorization Bypass Through User-Controlled SQL Primary Key;3;X;
Authorization Issues;708;Incorrect Ownership Assignment;4;X;
Authorization Issues;732;Incorrect Permission Assignment for Critical Resource;3;X;
Authorization Issues;942;Permissive Cross-domain Policy with Untrusted Domains;3;X;X
Buffer Management Errors;118;Improper Access of Indexable Resource (Range Error);3;X;
Buffer Management Errors;125;Out-of-Bounds Read;3;X;
Buffer Management Errors;129;Improper Validation of Array Index;3;X;
Buffer Management Errors;135;Incorrect Calculation of Multi-Byte String Length;5;X;
Buffer Management Errors;170;Improper Null Termination;3;X;
Buffer Management Errors;193;Off-by-One Error;3;X;
Buffer Management Errors;787;Out-of-Bounds Write;3;X;
Buffer Management Errors;823;Use of Out-of-Range Pointer Offset;3;X;
Buffer Management Errors;824;Access of Uninitialized Pointer;3;X;
Buffer Overflow;121;Stack-Based Buffer Overflow;5;X;
Code Injection;74;Improper Neutralization of Special Elements in Output Used by a Downstream Component (Injection);4;;X
Code Injection;91;XML Injection (Blind XPath Injection);3;X;X
Code Injection;94;Improper Control of Generation of Code;3;X;
Code Injection;95;Improper Neutralization of Directives in Dynamically Evaluated Code (‘Eval Injection’);5;X;X
Code Injection;98;Improper Control of Filename for Include/Require Statement in PHP Program (PHP File Inclusion);4;X;X
Code Injection;185;Incorrect Regular Expression;2;X;
Code Injection;830;Inclusion of Web Functionality from an Untrusted Source;2;;X
Code Quality;111;Direct Use of Unsafe JNI;4;X;
Code Quality;159;Failure to Sanitize Special Element;0;X;
Code Quality;401;Improper Release of Memory Before Removing Last Reference (Memory Leak);2;X;
Code Quality;404;Improper Resource Shutdown or Release;0;X;
Code Quality;415;Double Free;3;X;
Code Quality;416;Use After Free;2;X;
Code Quality;477;Use of Obsolete Functions;0;X;X
Code Quality;479;Signal Handler Use of a Non-Reentrant Function;3;X;
Code Quality;489;Leftover Debug Code;3;X;
Code Quality;597;Use of Wrong Operator in String Comparison;2;X;
Command or Argument Injection;77;Improper Neutralization of Special Elements used in a Command (Command Injection);5;X;
Command or Argument Injection;78;Improper Neutralization of Special Elements used in an OS Command (OS Command Injection);5;X;X
Command or Argument Injection;88;Argument Injection or Modification;3;X;
Credentials Management;256;Plaintext Storage of a Password;3;X;
Credentials Management;259;Use of Hard-coded Password;3;X;X
Credentials Management;522;Insufficiently Protected Credentials;3;X;X
Credentials Management;798;Use of Hard-code Credentials;3;X;
CRLF Injection;93;Improper Neutralization of CRLF Sequences (CRLF Injection);3;X;
CRLF Injection;113;Improper Neutralization of CRLF Sequences in HTTP Headers (HTTP Response Splitting);3;X;X
CRLF Injection;117;Improper Output Neutralization for Logs;3;X;
Cross-Site Scripting (XSS);79;Improper Neutralization of Input During Web Page Generation (Cross-site Scripting);3;X;X
Cross-Site Scripting (XSS);80;Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS);3;X;X
Cross-Site Scripting (XSS);83;Improper Neutralization of Script in Attributes in a Web Page;3;X;X
Cross-Site Scripting (XSS);86;Improper Neutralization of Invalid Characters in Identifiers in Web Pages;3;X;
Cryptographic Issues;261;Weak Cryptography for Passwords;3;X;
Cryptographic Issues;295;Improper Certificate Validation;3;X;
